UNION TRANSFER,17:26,17:56,18:26,18:56,19:26,19:56,20:26,20:56,21:26,21:56,22:26,22:56,23:26
KERR HALL/BLB,17:29,17:59,18:29,18:59,19:29,19:59,20:29,20:59,21:29,21:59,22:29,22:59,23:29
VICTORY HALL,17:36,18:06,18:36,19:06,19:36,20:06,20:36,21:06,21:36,22:06,22:36,23:06,23:36
FOUTS TRANSFER,17:40,18:10,18:40,19:10,19:40,20:10,20:40,21:10,21:40,22:10,22:40,23:10,23:40
POHL RECREATION CENTER,17:41,18:11,18:41,19:11,19:41,20:11,20:41,21:11,21:41,22:11,22:41,23:11,23:41
ESLC,17:43,18:13,18:43,19:13,19:43,20:13,20:43,21:13,21:43,22:13,22:43,23:13,23:43
GAB,17:44,18:14,18:44,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:44
